7,0,1,0,0.35,0.265,0.09,0.2255,0.0995,0.0485,0.07
9,0,1,0,0.475,0.37,0.125,0.5095,0.2165,0.1125,0.165
19,1,0,0,0.55,0.44,0.15,0.8945,0.3145,0.151,0.32
10,1,0,0,0.44,0.34,0.1,0.451,0.188,0.087,0.13
11,1,0,0,0.56,0.44,0.14,0.9285,0.3825,0.188,0.3
18,0,1,0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35
13,1,0,0,0.705,0.55,0.2,1.7095,0.633,0.4115,0.49
5,0,0,1,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02
7,0,0,1,0.39,0.295,0.095,0.203,0.0875,0.045,0.075
8,0,1,0,0.445,0.35,0.12,0.4425,0.192,0.0955,0.135
4,0,0,1,0.245,0.19,0.06,0.086,0.042,0.014,0.025
9,0,1,0,0.505,0.405,0.11,0.625,0.305,0.16,0.175
12,1,0,0,0.565,0.44,0.16,0.915,0.354,0.1935,0.32
9,0,1,0,0.495,0.395,0.125,0.5415,0.2375,0.1345,0.155
11,1,0,0,0.545,0.41,0.125,0.6935,0.2975,0.146,0.21
9,1,0,0,0.47,0.365,0.105,0.4205,0.163,0.1035,0.14
9,1,0,0,0.44,0.35,0.125,0.4035,0.175,0.063,0.129
7,0,0,1,0.265,0.2,0.065,0.0975,0.04,0.0205,0.028
8,1,0,0,0.425,0.33,0.115,0.406,0.1635,0.081,0.1355
15,0,1,0,0.59,0.475,0.145,1.053,0.4415,0.262,0.325
10,1,0,0,0.635,0.515,0.19,1.3715,0.5065,0.305,0.45
16,0,1,0,0.645,0.485,0.215,1.514,0.546,0.2615,0.635
13,1,0,0,0.58,0.455,0.17,0.9075,0.374,0.2135,0.285
14,0,1,0,0.705,0.56,0.22,1.981,0.8175,0.3085,0.76
7,1,0,0,0.53,0.395,0.145,0.775,0.308,0.169,0.255
11,0,1,0,0.58,0.475,0.15,0.97,0.385,0.2165,0.35
21,0,1,0,0.64,0.51,0.175,1.368,0.515,0.266,0.57
12,1,0,0,0.645,0.51,0.2,1.5675,0.621,0.367,0.46
13,0,1,0,0.62,0.49,0.19,1.218,0.5455,0.2965,0.355
10,1,0,0,0.63,0.5,0.185,1.383,0.54,0.3315,0.38
14,0,1,0,0.58,0.45,0.15,0.927,0.276,0.1815,0.36
15,0,1,0,0.56,0.45,0.16,0.922,0.432,0.178,0.26
9,0,0,1,0.4,0.3,0.11,0.315,0.109,0.067,0.12
10,1,0,0,0.49,0.365,0.145,0.6345,0.1995,0.1625,0.22
12,1,0,0,0.415,0.325,0.105,0.38,0.1595,0.0785,0.12
11,1,0,0,0.445,0.355,0.15,0.485,0.181,0.125,0.155
12,0,0,1,0.44,0.35,0.135,0.435,0.1815,0.083,0.125
17,0,1,0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275
12,1,0,0,0.595,0.455,0.155,1.0605,0.5135,0.2165,0.3
11,1,0,0,0.54,0.475,0.155,0.928,0.394,0.194,0.26
22,1,0,0,0.64,0.525,0.215,1.779,0.4535,0.2855,0.55
18,0,1,0,0.61,0.5,0.24,1.642,0.532,0.3345,0.69
15,0,1,0,0.61,0.475,0.165,1.116,0.428,0.2205,0.315
11,0,1,0,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15
10,1,0,0,0.47,0.36,0.13,0.472,0.182,0.114,0.15
10,0,1,0,0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275
14,0,1,0,0.56,0.44,0.14,0.971,0.443,0.2045,0.265
5,0,0,1,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02
16,1,0,0,0.74,0.6,0.195,1.974,0.598,0.4085,0.71
11,0,1,0,0.62,0.465,0.19,1.3415,0.5705,0.3175,0.355
13,0,1,0,0.49,0.39,0.14,0.707,0.2795,0.2185,0.18
6,0,0,1,0.34,0.26,0.08,0.2,0.08,0.0555,0.055
17,0,1,0,0.745,0.585,0.215,2.499,0.9265,0.472,0.7
18,0,1,0,0.605,0.49,0.18,1.227,0.48,0.287,0.35
12,1,0,0,0.59,0.465,0.15,0.997,0.392,0.246,0.34
19,0,1,0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355
16,1,0,0,0.65,0.545,0.165,1.566,0.6645,0.3455,0.415
12,1,0,0,0.61,0.495,0.185,1.1085,0.3705,0.3135,0.33
10,0,1,0,0.485,0.4,0.135,0.663,0.313,0.137,0.2
10,0,1,0,0.545,0.425,0.135,0.8445,0.373,0.21,0.235
10,0,1,0,0.46,0.38,0.135,0.482,0.207,0.1225,0.145
14,0,1,0,0.49,0.42,0.125,0.609,0.239,0.1435,0.22
10,0,1,0,0.475,0.375,0.125,0.593,0.277,0.115,0.18
11,0,0,1,0.39,0.31,0.1,0.302,0.116,0.064,0.115
10,1,0,0,0.515,0.415,0.14,0.6935,0.3115,0.152,0.2
14,0,1,0,0.585,0.475,0.12,0.945,0.41,0.2115,0.28
13,0,1,0,0.545,0.41,0.14,0.625,0.223,0.16,0.235
14,1,0,0,0.67,0.54,0.165,1.5015,0.518,0.358,0.505
11,0,0,1,0.49,0.38,0.12,0.529,0.2165,0.139,0.155
8,0,0,1,0.29,0.225,0.07,0.101,0.036,0.0235,0.035
13,0,1,0,0.58,0.45,0.175,1.068,0.425,0.203,0.32
14,0,0,1,0.385,0.305,0.095,0.252,0.0915,0.055,0.09
10,0,0,1,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085
10,1,0,0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12
9,1,0,0,0.56,0.455,0.19,0.714,0.283,0.129,0.275
11,1,0,0,0.565,0.49,0.155,0.9245,0.405,0.2195,0.255
14,1,0,0,0.645,0.55,0.175,1.2915,0.57,0.3045,0.33
10,0,0,1,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995
6,0,0,1,0.255,0.195,0.07,0.0735,0.0255,0.02,0.025
17,1,0,0,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625
10,1,0,0,0.515,0.405,0.12,0.646,0.2895,0.1405,0.177
29,1,0,0,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475
12,1,0,0,0.64,0.52,0.175,1.248,0.4245,0.2595,0.48
23,1,0,0,0.62,0.52,0.225,1.1835,0.378,0.27,0.395
5,0,1,0,0.28,0.2,0.08,0.0915,0.033,0.0215,0.03
5,1,0,0,0.36,0.27,0.09,0.1885,0.0845,0.0385,0.055
9,0,0,1,0.365,0.26,0.115,0.218,0.0935,0.0445,0.07
11,0,1,0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049
